date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Lyles T.,DEN,8,1,6,18.966667,3,7,2,4,0,0,2,0,1,0,1,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Jackson J.,SAC,7,0,0,9.383333,3,5,1,2,0,0,0,0,1,0,0,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Faried K.,DEN,6,0,7,19.15,1,7,0,0,4,4,2,1,1,1,0,1
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Labissiere S.,SAC,5,1,4,12.566667,2,6,0,0,1,2,0,0,3,0,1,1
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Plumlee M.,DEN,5,3,7,20.416666,2,6,0,0,1,2,2,0,1,0,2,1
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Richardson M.,SAC,4,0,1,8.866667,2,3,0,1,0,0,0,0,0,0,0,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Temple G.,SAC,3,1,2,25.65,1,7,0,3,1,1,0,1,3,1,2,1
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Mudiay E.,DEN,3,2,0,19.65,1,6,0,2,1,2,0,0,0,0,3,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Cauley-Stein W.,SAC,2,0,5,22.75,1,7,0,0,0,0,2,0,0,0,1,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Beasley M.,DEN,2,1,0,2.5166667,1,1,0,0,0,0,0,0,0,0,0,0
21/11/2017,03:00,Sacramento Kings,98,114,Denver Nuggets,Lydon T.,DEN,0,0,0,2.1666667,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Kuzma K.,LAL,22,5,3,39.916668,7,15,4,7,4,7,1,0,4,0,2,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Caldwell-Pope K.,LAL,21,4,9,39.316666,6,11,4,7,5,7,3,3,1,3,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Valentine D.,CHI,17,4,9,37.7,6,12,5,7,0,1,1,2,2,2,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Ingram B.,LAL,17,5,5,38.55,7,15,1,4,2,3,1,1,1,1,1,2
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Blakeney A.,CHI,15,1,2,17.733334,6,12,0,2,3,3,0,0,2,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Lopez R.,CHI,14,2,3,32.6,7,11,0,0,0,0,1,0,5,0,1,1
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Markkanen L.,CHI,13,1,14,31.016666,4,17,2,9,3,4,4,0,1,0,4,1
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Dunn K.,CHI,12,6,5,32.066666,5,14,1,3,1,2,3,1,5,1,4,1
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Clarkson J.,LAL,12,1,0,16.0,3,8,2,6,4,4,0,0,1,0,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Holiday J.,CHI,10,3,10,40.566666,2,12,2,10,4,5,2,0,3,0,2,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Randle J.,LAL,10,2,10,28.433332,4,10,0,2,2,2,2,0,3,0,2,2
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Portis B.,CHI,8,2,9,20.466667,4,8,0,2,0,1,3,1,0,1,1,1
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Ball L.,LAL,8,4,13,32.0,3,13,2,8,0,0,3,1,3,1,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Grant J.,CHI,5,3,0,15.933333,2,7,1,3,0,0,0,0,0,0,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Hart J.,LAL,5,1,3,14.633333,2,6,0,2,1,2,2,1,0,1,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Lopez B.,LAL,4,1,9,24.783333,2,10,0,4,0,0,0,1,2,1,1,2
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Zubac I.,LAL,2,0,1,2.8666666,1,1,0,0,0,0,0,0,1,0,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Brewer C.,LAL,2,0,1,3.5,1,1,0,0,0,0,0,0,0,0,1,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Zipser P.,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Pondexter Q.,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Felicio C.,CHI,0,0,2,11.9,0,1,0,0,0,0,1,0,1,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Felder K.,CHI,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Ennis T.,LAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Bryant T.,LAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
22/11/2017,03:30,Los Angeles Lakers,103,94,Chicago Bulls,Bogut A.,LAL,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Lillard D.,POR,30,2,3,36.966667,11,27,6,13,2,3,0,1,0,1,3,1
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Embiid J.,PHI,28,1,12,30.15,11,19,1,3,5,5,3,0,5,0,4,2
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Simmons B.,PHI,16,9,8,39.066666,8,20,0,0,0,2,0,3,1,3,3,2
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Nurkic J.,POR,14,1,11,25.183332,6,13,0,0,2,7,4,0,1,0,6,2
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Napier S.,POR,13,4,3,27.483334,4,6,1,2,4,4,0,2,1,2,2,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,McConnell T.J.,PHI,13,7,3,26.633333,5,7,1,1,2,2,0,1,4,1,2,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Saric D.,PHI,11,2,7,26.766666,3,10,3,7,2,2,3,1,2,1,2,1
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Redick J.J.,PHI,11,0,5,30.8,4,10,3,6,0,0,0,1,1,1,1,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Covington R.,PHI,9,3,10,33.05,3,11,2,8,1,2,0,2,2,2,2,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Luwawu-Cabarrot T.,PHI,7,0,1,11.066667,3,6,1,4,0,1,0,1,2,1,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,McCollum C.,POR,5,0,5,36.016666,1,14,0,3,3,3,0,0,4,0,3,1
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Turner E.,POR,4,3,4,34.466667,2,7,0,3,0,0,1,2,3,2,2,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Layman J.,POR,4,0,1,6.15,2,4,0,1,0,0,0,0,1,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Davis E.,POR,4,0,8,15.916667,1,6,0,0,2,4,4,2,1,2,0,2
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Johnson A.,PHI,4,1,11,17.85,2,4,0,0,0,1,5,2,4,2,3,2
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Vonleh N.,POR,2,1,11,19.45,1,2,0,0,0,0,2,1,2,1,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Swanigan C.,POR,2,0,0,2.95,1,2,0,0,0,1,0,0,1,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Connaughton P.,POR,2,2,0,10.383333,1,3,0,0,0,0,0,0,0,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Korkmaz F.,PHI,2,0,0,2.15,0,0,0,0,2,2,0,0,0,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Harkless M.,POR,1,0,0,18.133333,0,3,0,2,1,2,0,0,0,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Leonard M.,POR,0,0,0,3.95,0,2,0,2,0,0,0,0,2,0,0,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Collins Z.,POR,0,1,2,2.95,0,0,0,0,0,0,0,0,1,0,1,0
23/11/2017,00:00,Philadelphia 76ers,101,81,Portland Trail Blazers,Bayless J.,PHI,0,0,0,22.466667,0,3,0,3,0,0,0,1,0,1,1,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,James L.,CLE,33,5,6,33.433334,11,17,4,7,7,9,1,2,2,2,3,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Hollis-Jefferson R.,BRO,20,2,6,24.7,8,11,0,1,4,5,1,0,3,0,1,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Wade D.,CLE,18,5,4,28.283333,8,13,1,1,1,4,0,1,2,1,2,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Love K.,CLE,18,3,10,31.25,7,18,0,4,4,6,2,0,4,0,1,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Harris J.,BRO,18,4,5,28.716667,7,10,4,7,0,2,1,2,3,2,3,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Crabbe A.,BRO,15,2,4,30.2,6,12,3,6,0,1,1,1,2,1,3,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Crowder J.,CLE,14,1,1,26.35,4,5,3,3,3,3,0,2,0,2,1,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Korver K.,CLE,12,3,3,27.666666,3,7,2,6,4,5,0,0,1,0,1,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Carroll D.,BRO,10,1,5,34.883335,4,12,0,6,2,2,1,0,5,0,0,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Frye C.,CLE,9,0,3,16.216667,4,7,1,3,0,0,1,0,2,0,0,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,LeVert C.,BRO,9,5,7,22.716667,4,9,0,2,1,2,1,1,3,1,3,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Kilpatrick S.,BRO,8,0,0,12.316667,3,6,2,4,0,0,0,0,0,0,2,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Dinwiddie S.,BRO,8,10,1,27.083334,3,7,2,5,0,0,0,1,3,1,3,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Acy Q.,BRO,8,0,3,19.316668,2,7,2,5,2,2,0,0,1,0,2,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Zeller T.,BRO,7,0,7,21.483334,2,4,1,1,2,2,2,0,1,0,1,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Allen J.,BRO,6,2,4,18.583334,3,3,0,0,0,0,1,0,0,0,1,1
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Green Je.,CLE,5,1,2,15.55,2,6,1,3,0,0,0,0,3,0,0,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Calderon J.,CLE,5,2,1,19.833334,2,4,1,3,0,0,0,1,1,1,1,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Smith J.R.,CLE,3,1,2,33.05,1,4,1,3,0,0,0,1,3,1,1,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Osman C.,CLE,2,0,1,7.4333334,1,2,0,1,0,0,0,1,1,1,0,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Zizic A.,CLE,0,0,0,0.46666667,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,00:00,Cleveland Cavaliers,119,109,Brooklyn Nets,Holland J.,CLE,0,0,0,0.46666667,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Wall J.,WAS,31,11,1,41.133335,13,26,0,5,5,6,1,1,4,1,1,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Howard D.,CHA,26,3,13,37.3,10,13,0,0,6,10,5,0,2,0,2,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Walker K.,CHA,24,5,5,40.433334,8,22,3,8,5,6,2,0,2,0,2,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Lamb J.,CHA,24,5,7,37.25,9,17,3,8,3,3,0,0,5,0,1,3
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Beal B.,WAS,22,2,4,40.933334,7,22,3,8,5,7,1,2,2,2,3,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Morris Mark.,WAS,14,1,8,34.25,6,10,1,3,1,1,1,0,3,0,2,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Scott M.,WAS,13,0,4,18.75,5,7,3,5,0,0,0,0,3,0,1,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Porter O.,WAS,12,1,4,27.733334,4,9,2,3,2,2,0,0,3,0,1,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Williams Ma.,CHA,12,4,4,30.3,3,7,2,5,4,4,2,1,1,1,0,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Kidd-Gilchrist M.,CHA,12,2,7,36.283333,6,11,0,0,0,1,3,1,2,1,0,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Kaminsky F.,CHA,12,2,5,22.966667,3,7,0,2,6,6,1,0,1,0,2,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Carter-Williams M.,CHA,11,0,0,18.25,2,4,2,2,5,6,0,3,1,3,2,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Oubre K.,WAS,9,1,4,23.233334,3,9,1,3,2,2,1,0,4,0,1,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Meeks J.,WAS,9,2,0,14.1,4,9,0,5,1,2,0,0,0,0,0,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Gortat M.,WAS,8,3,11,36.75,4,4,0,0,0,0,3,0,3,0,1,2
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Zeller C.,CHA,4,1,3,15.733334,0,2,0,0,4,4,1,0,1,0,1,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Mahinmi I.,WAS,3,1,5,16.25,1,2,0,0,1,2,2,1,5,1,0,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Frazier T.,WAS,3,3,2,11.866667,1,1,1,1,0,0,0,0,2,0,2,1
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Batum N.,CHA,2,1,3,13.8,1,6,0,3,0,0,0,0,2,0,0,0
23/11/2017,00:00,Charlotte Hornets,129,124,Washington Wizards,Bacon D.,CHA,2,0,1,12.683333,1,2,0,0,0,0,0,0,3,0,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Hardaway T.,NYK,38,7,6,36.866665,13,27,4,9,8,10,2,1,5,1,2,1
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Lowry K.,TOR,25,5,10,35.766666,7,15,4,10,7,8,2,2,3,2,5,1
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Porzingis K.,NYK,22,1,12,35.083332,8,21,1,4,5,5,1,0,4,0,1,3
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,DeRozan D.,TOR,18,4,6,31.383333,7,15,2,4,2,6,1,0,2,0,0,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Lee C.,NYK,15,7,5,33.4,7,12,1,2,0,1,2,3,2,3,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Kanter E.,NYK,11,5,4,31.633333,5,9,0,0,1,1,1,1,2,1,1,2
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Powell N.,TOR,11,2,4,23.166666,3,6,3,4,2,2,1,1,4,1,2,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Miles C.,TOR,11,1,3,20.466667,4,10,3,8,0,0,2,0,1,0,1,1
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Ibaka S.,TOR,9,1,2,29.316668,4,14,0,5,1,2,1,0,4,0,0,4
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,McDermott D.,NYK,8,1,6,25.733334,4,7,0,2,0,0,4,0,0,0,0,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Valanciunas J.,TOR,8,1,6,17.533333,4,8,0,0,0,0,3,0,2,0,3,3
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Siakam P.,TOR,8,4,8,28.95,4,8,0,1,0,0,2,0,2,0,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Ntilikina F.,NYK,7,1,1,16.183332,3,5,1,3,0,0,0,0,2,0,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,VanVleet F.,TOR,7,2,1,19.4,3,8,1,4,0,0,0,1,1,1,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Thomas L.,NYK,3,0,6,14.95,1,3,1,2,0,0,2,1,2,1,1,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Anunoby OG.,TOR,3,1,1,15.85,1,2,1,2,0,0,0,0,1,0,0,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,O'Quinn K.,NYK,2,5,3,14.333333,1,3,0,0,0,0,1,0,1,0,2,1
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Jack J.,NYK,2,2,4,31.816668,1,6,0,2,0,0,0,2,1,2,2,0
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Poeltl J.,TOR,0,0,1,10.5,0,1,0,0,0,0,0,0,3,0,2,1
23/11/2017,00:30,New York Knicks,108,100,Toronto Raptors,Nogueira L.,TOR,0,0,0,7.6666665,0,0,0,0,0,0,0,0,0,0,0,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Dragic G.,MIA,27,4,5,30.633333,8,17,2,4,9,10,0,1,0,1,3,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Waiters D.,MIA,26,6,2,35.916668,11,24,4,10,0,0,0,0,3,0,1,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Irving K.,BOS,23,3,1,33.4,11,22,0,3,1,4,1,3,2,3,1,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Tatum J.,BOS,18,4,7,34.083332,5,11,3,4,5,5,1,1,1,1,1,1
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Johnson T.,MIA,16,1,7,27.333334,5,9,2,2,4,4,2,1,1,1,2,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Morris Marc.,BOS,14,1,4,21.116667,3,9,1,3,7,8,1,1,0,1,0,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Brown J.,BOS,14,1,3,30.966667,6,10,2,3,0,0,0,2,6,2,3,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Ellington W.,MIA,9,1,5,22.45,3,7,2,6,1,1,0,0,2,0,0,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Winslow J.,MIA,8,1,8,25.083334,4,6,0,1,0,0,1,0,2,0,2,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Whiteside H.,MIA,8,0,10,28.133333,4,5,0,0,0,0,1,0,4,0,2,2
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Rozier T.,BOS,8,1,6,18.25,2,8,2,6,2,2,2,2,2,2,2,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Smart M.,BOS,7,4,3,34.366665,3,9,0,2,1,2,0,0,3,0,0,1
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Horford A.,BOS,7,4,9,34.95,3,10,1,4,0,2,2,1,0,1,1,2
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Olynyk K.,MIA,6,2,6,19.866667,3,5,0,1,0,0,1,1,3,1,2,1
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Johnson J.,MIA,4,4,2,20.616667,2,3,0,0,0,1,0,0,3,0,2,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Theis D.,BOS,3,0,1,9.75,1,1,0,0,1,2,0,0,1,0,2,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Larkin S.,BOS,2,0,1,6.016667,0,0,0,0,2,2,0,0,2,0,0,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Baynes A.,BOS,2,0,2,12.183333,1,3,0,0,0,0,0,1,2,1,1,0
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Richardson J.,MIA,0,1,3,29.966667,0,5,0,4,0,0,2,0,4,0,2,1
23/11/2017,00:30,Miami Heat,104,98,Boston Celtics,Ojeleye S.,BOS,0,1,0,4.9333334,0,1,0,1,0,0,0,0,0,0,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Griffin B.,LAC,26,10,10,37.233334,9,19,3,8,5,8,2,1,3,1,6,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Johnson W.,LAC,24,1,1,35.616665,8,10,6,7,2,2,0,1,2,1,0,1
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Williams L.,LAC,20,8,1,37.233334,7,15,3,6,3,3,1,1,0,1,6,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Belinelli M.,ATL,20,2,3,26.283333,7,11,1,5,5,5,0,2,3,2,1,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Schroder D.,ATL,19,7,3,32.916668,8,21,1,4,2,2,1,1,0,1,2,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Rivers A.,LAC,18,5,2,36.516666,7,12,3,5,1,4,0,2,1,2,0,1
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Dedmon D.,ATL,17,1,6,28.666666,6,8,3,4,2,4,3,0,4,0,1,1
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Jordan D.,LAC,14,2,16,37.166668,6,6,0,0,2,2,2,0,2,0,1,2
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Collins J.,ATL,14,3,10,37.516666,7,9,0,0,0,0,3,4,4,4,2,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Bazemore K.,ATL,14,0,5,28.133333,5,9,4,6,0,0,1,1,2,1,4,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Cavanaugh T.,ATL,8,0,0,16.8,4,5,0,1,0,0,0,0,2,0,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Dekker S.,LAC,6,1,1,11.016666,3,6,0,2,0,0,1,2,0,2,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Evans J.,LAC,4,2,1,19.35,2,3,0,1,0,0,0,0,4,0,1,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Magette J.,ATL,4,5,4,15.083333,1,4,0,1,2,2,1,0,0,0,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Bembry D.,ATL,3,2,1,13.483334,1,4,1,2,0,0,0,0,0,0,2,1
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Williams C.,LAC,2,1,0,8.25,1,2,0,0,0,0,0,0,1,0,1,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Reed W.,LAC,2,0,1,10.583333,1,2,0,0,0,0,0,0,1,0,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Prince T.,ATL,2,3,1,20.9,1,7,0,3,0,0,0,2,2,2,2,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Delaney M.,ATL,2,2,2,14.85,0,4,0,3,2,2,0,0,2,0,1,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Thornwell S.,LAC,0,0,0,7.0333333,0,1,0,1,0,0,0,0,1,0,0,0
23/11/2017,00:30,Atlanta Hawks,103,116,Los Angeles Clippers,Ilyasova E.,ATL,0,1,1,5.366667,0,1,0,0,0,0,0,0,1,0,0,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Westbrook R.,OKL,34,9,10,36.933334,13,27,1,4,7,8,2,4,2,4,6,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Curry S.,GSW,24,6,5,30.816668,9,18,3,8,3,3,1,1,1,1,6,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Anthony C.,OKL,22,1,5,35.75,8,17,3,7,3,4,0,1,3,1,2,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Durant K.,GSW,21,2,5,32.683334,8,17,3,5,2,2,0,2,3,2,4,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,George P.,OKL,20,1,11,39.75,8,19,4,10,0,0,2,4,4,4,1,2
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Adams S.,OKL,14,0,12,37.033333,4,8,0,0,6,8,6,2,2,2,3,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Casspi O.,GSW,11,0,6,14.15,5,7,1,1,0,0,1,0,2,0,2,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Thompson K.,GSW,9,2,4,28.35,3,12,3,8,0,0,1,0,2,0,1,1
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Iguodala A.,GSW,6,1,3,22.916666,2,2,0,0,2,2,2,0,1,0,3,3
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Roberson A.,OKL,6,4,2,32.283333,3,5,0,0,0,2,1,1,4,1,2,0
23/11/2017,01:00,Oklahoma City Thunder,108,91,Golden State Warriors,Felton R.,OKL,6,1,3,11.333333,3,5,0,1,0,0,0,1,2,1,0,0
